id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID0212;2015-01-04 14:28:19;Joe;Sugestao;S;S;38;27;BOM
ID0213;2015-01-04 14:31:12;Joe;Sugestao;S;S;99;15,5;BOM
ID0214;2015-01-04 14:31:12;Martha;Cotacao;S;S;378;940;RUIM
ID0215;2015-01-04 14:49:55;Jim;Informacao;S;S;71;;BOM
ID0216;2015-01-04 14:49:55;Becky;Cotacao;N;N;194;;
ID0217;2015-01-04 15:23:02;Greg;RegistroSinistro;S;S;289;;BOM
ID0218;2015-01-04 15:23:02;Stewart;Reclamacao;S;S;110;1080;RUIM
ID0219;2015-01-04 15:48:58;Stewart;Reclamacao;S;S;391;36;BOM
ID0220;2015-01-04 15:48:58;Diane;Sugestao;S;S;166;1600;RUIM
ID0221;2015-01-04 16:48:00;Martha;Sugestao;S;S;;;BOM
ID0222;2015-01-04 16:48:00;Jim;RegistroSinistro;N;N;312;;
ID0223;2015-01-04 16:49:26;Martha;Informacao;S;S;39;260;RUIM
ID0224;2015-01-04 16:49:26;Stewart;Sugestao;S;S;42;10,2;BOM
ID0225;2015-01-04 16:49:26;Martha;Cotacao;S;S;215;32,4;BOM
ID0226;2015-01-04 16:49:26;Joe;RegistroSinistro;S;S;198;25,8;BOM
ID0227;2015-01-04 17:35:31;Stewart;Reclamacao;S;S;;;RUIM
ID0228;2015-01-04 17:35:31;Jim;Cotacao;S;S;247;;BOM
ID0229;2015-01-04 17:39:50;Martha;Reclamacao;S;N;;;RUIM
ID0230;2015-01-04 17:39:50;Becky;Reclamacao;S;S;330;120;RUIM
ID0231;2015-01-05 09:08:38;Joe;RegistroSinistro;S;S;106;340;RUIM
ID0232;2015-01-05 09:08:38;Joe;RegistroSinistro;S;S;54;2120;RUIM
ID0233;2015-01-05 09:25:55;Stewart;Informacao;S;N;225;13;BOM
ID0234;2015-01-05 09:25:55;Greg;Sugestao;S;S;105;15;BOM
ID0235;2015-01-05 09:33:07;Joe;Cotacao;S;N;120;2200;RUIM
ID0236;2015-01-05 09:33:07;Stewart;RegistroSinistro;N;N;;;
ID0237;2015-01-05 10:00:29;Becky;Cotacao;S;S;344;1260;RUIM
ID0238;2015-01-05 10:00:29;Dan;Informacao;S;S;;;BOM
ID0239;2015-01-05 10:49:26;Greg;Informacao;S;S;258;;BOM
ID0240;2015-01-05 10:49:26;Joe;RegistroSinistro;S;S;151;;BOM
ID0241;2015-01-05 11:31:12;Joe;RegistroSinistro;N;N;142;;
ID0242;2015-01-05 11:31:12;Greg;Sugestao;S;S;253;2180;RUIM
ID0243;2015-01-05 11:41:17;Greg;Informacao;S;S;292;62,5;BOM
ID0244;2015-01-05 11:41:17;Dan;Reclamacao;S;S;94;52,2;BOM
ID0245;2015-01-05 11:49:55;Martha;Sugestao;S;S;172;30;BOM
ID0246;2015-01-05 11:49:55;Dan;RegistroSinistro;N;N;;;
ID0247;2015-01-05 11:49:55;Becky;Reclamacao;S;S;;;BOM
ID0248;2015-01-05 11:49:55;Greg;Informacao;S;S;;;RUIM
ID0249;2015-01-05 12:00:00;Becky;RegistroSinistro;S;S;;;BOM
ID0250;2015-01-05 12:00:00;Martha;Reclamacao;S;S;109;;BOM
ID0251;2015-01-05 12:12:58;Diane;Sugestao;S;S;235;46;BOM
ID0252;2015-01-05 12:12:58;Greg;RegistroSinistro;S;S;;;BOM
ID0253;2015-01-05 13:04:48;Joe;Sugestao;S;N;263;1660;RUIM
ID0254;2015-01-05 13:04:48;Joe;Reclamacao;S;S;320;1520;RUIM
ID0255;2015-01-05 13:59:31;Greg;Reclamacao;S;N;390;210;RUIM
ID0256;2015-01-05 13:59:31;Joe;Cotacao;S;S;367;12;BOM
ID0257;2015-01-05 14:42:43;Diane;Reclamacao;S;S;156;540;RUIM
ID0258;2015-01-05 14:42:43;Jim;RegistroSinistro;S;N;83;490;RUIM
ID0259;2015-01-05 15:18:43;Dan;Cotacao;S;S;54;72;BOM
ID0260;2015-01-05 15:18:43;Becky;Reclamacao;S;S;206;640;RUIM
ID0261;2015-01-05 15:20:10;Diane;Informacao;S;S;253;21,6;BOM
ID0262;2015-01-05 15:20:10;Greg;Reclamacao;S;S;409;1130;RUIM
ID0263;2015-01-05 15:31:41;Greg;RegistroSinistro;S;S;130;;BOM
ID0264;2015-01-05 15:31:41;Diane;RegistroSinistro;S;S;45;1190;RUIM
ID0265;2015-01-05 15:31:41;Becky;Informacao;S;S;229;;BOM
ID0266;2015-01-05 15:31:41;Joe;Sugestao;S;S;;;BOM
ID0267;2015-01-05 15:37:26;Joe;RegistroSinistro;S;S;176;1040;RUIM
ID0268;2015-01-05 15:37:26;Dan;Sugestao;S;S;;;RUIM
ID0269;2015-01-05 15:44:38;Jim;Reclamacao;S;S;44;49,2;BOM
ID0270;2015-01-05 15:44:38;Martha;Sugestao;S;S;;;BOM
ID0271;2015-01-05 16:06:14;Dan;RegistroSinistro;S;S;363;1110;RUIM
ID0272;2015-01-05 16:06:14;Martha;Cotacao;S;S;401;;BOM
ID0273;2015-01-05 16:16:19;Martha;Reclamacao;S;N;;;BOM
ID0274;2015-01-05 16:16:19;Martha;Reclamacao;S;N;235;;BOM
ID0275;2015-01-05 16:27:50;Diane;Cotacao;S;S;282;61,8;BOM
ID0276;2015-01-05 16:27:50;Diane;Informacao;S;S;106;770;RUIM
ID0277;2015-01-05 17:25:26;Stewart;Cotacao;N;N;215;;
ID0278;2015-01-05 17:25:26;Greg;Sugestao;N;N;;;
ID0279;2015-01-05 17:29:46;Joe;Cotacao;N;N;;;
ID0280;2015-01-05 17:29:46;Dan;Informacao;S;S;126;74,4;BOM
ID0281;2015-01-05 17:38:24;Diane;Cotacao;S;S;134;;BOM
ID0282;2015-01-05 17:38:24;Joe;RegistroSinistro;S;S;393;61,2;BOM
ID0283;2015-01-05 17:44:10;Martha;RegistroSinistro;S;S;188;880;RUIM
ID0284;2015-01-05 17:44:10;Martha;Cotacao;N;N;;;
ID0285;2015-01-05 17:57:07;Martha;Cotacao;S;S;74;75;BOM
ID0286;2015-01-05 17:57:07;Diane;RegistroSinistro;S;S;;;RUIM
ID0287;2015-01-06 09:08:38;Greg;Cotacao;N;N;75;;
ID0288;2015-01-06 09:08:38;Stewart;Sugestao;S;S;236;17,5;BOM
ID0289;2015-01-06 10:06:14;Stewart;Cotacao;S;S;311;30;BOM
ID0290;2015-01-06 10:06:14;Stewart;Informacao;S;S;352;;BOM
ID0291;2015-01-06 10:07:41;Joe;Sugestao;N;N;151;;
ID0292;2015-01-06 10:07:41;Jim;Informacao;S;S;136;1980;RUIM
ID0293;2015-01-06 10:32:10;Stewart;Informacao;S;S;;;BOM
ID0294;2015-01-06 10:32:10;Jim;Cotacao;S;S;392;69,6;BOM
ID0295;2015-01-06 10:42:14;Stewart;RegistroSinistro;S;S;336;;BOM
ID0296;2015-01-06 10:42:14;Stewart;Reclamacao;S;S;;;BOM
ID0297;2015-01-06 11:12:29;Dan;Sugestao;S;S;104;;BOM
ID0298;2015-01-06 11:12:29;Becky;RegistroSinistro;N;N;79;;
ID0299;2015-01-06 11:29:46;Martha;Cotacao;S;S;171;36;BOM
ID0300;2015-01-06 11:29:46;Diane;Sugestao;S;S;332;35,4;BOM
ID0301;2015-01-06 11:38:24;Dan;Sugestao;N;N;404;;
ID0302;2015-01-06 11:38:24;Joe;Informacao;S;S;300;870;RUIM
ID0303;2015-01-06 11:45:36;Stewart;Sugestao;S;S;133;;BOM
ID0304;2015-01-06 11:45:36;Greg;Cotacao;N;N;171;;
ID0305;2015-01-06 12:05:46;Joe;Reclamacao;S;N;418;1180;RUIM
ID0306;2015-01-06 12:05:46;Dan;Reclamacao;S;N;;;RUIM
ID0307;2015-01-06 12:07:12;Becky;RegistroSinistro;S;N;;;BOM
ID0308;2015-01-06 12:07:12;Jim;Reclamacao;S;S;;;BOM
ID0309;2015-01-06 13:30:43;Greg;RegistroSinistro;S;S;311;640;RUIM
ID0310;2015-01-06 13:30:43;Diane;Reclamacao;N;N;202;;
ID0311;2015-01-06 13:58:05;Stewart;Sugestao;S;S;272;;BOM
ID0312;2015-01-06 13:58:05;Martha;RegistroSinistro;N;N;360;;
ID0313;2015-01-06 14:03:50;Joe;Sugestao;S;N;33;1600;RUIM
ID0314;2015-01-06 14:03:50;Greg;Sugestao;S;S;;;BOM
ID0315;2015-01-06 14:13:55;Joe;Cotacao;S;S;372;6;BOM
ID0316;2015-01-06 14:13:55;Martha;Cotacao;S;S;321;1120;RUIM
ID0317;2015-01-06 14:32:38;Martha;RegistroSinistro;S;N;125;1170;RUIM
ID0318;2015-01-06 14:32:38;Diane;RegistroSinistro;S;S;390;;BOM
ID0319;2015-01-06 14:57:07;Stewart;Sugestao;S;S;;;BOM
ID0320;2015-01-06 14:57:07;Stewart;Sugestao;S;S;198;2280;RUIM
ID0321;2015-01-06 15:02:53;Stewart;Sugestao;S;S;;;BOM
ID0322;2015-01-06 15:02:53;Greg;Reclamacao;N;N;266;;
ID0323;2015-01-06 15:12:58;Joe;Informacao;S;S;;;BOM
ID0324;2015-01-06 15:12:58;Greg;Informacao;S;S;357;17,4;BOM
ID0325;2015-01-06 16:17:46;Martha;Reclamacao;S;S;389;450;RUIM
ID0326;2015-01-06 16:17:46;Jim;Sugestao;S;S;220;590;RUIM
ID0327;2015-01-06 16:22:05;Greg;Sugestao;S;N;84;72,6;BOM
ID0328;2015-01-06 16:22:05;Jim;RegistroSinistro;S;S;217;280;RUIM
ID0329;2015-01-06 16:27:50;Dan;RegistroSinistro;S;S;;;RUIM
ID0330;2015-01-06 16:27:50;Dan;Informacao;N;N;375;;
ID0331;2015-01-06 16:35:02;Martha;Sugestao;N;N;;;
ID0332;2015-01-06 16:35:02;Jim;RegistroSinistro;N;N;405;;
ID0333;2015-01-06 16:39:22;Stewart;Reclamacao;S;S;;;RUIM
ID0334;2015-01-06 16:39:22;Diane;Informacao;S;S;318;57,6;BOM
ID0335;2015-01-06 17:00:58;Martha;Sugestao;S;S;271;23;BOM
ID0336;2015-01-06 17:00:58;Stewart;Informacao;S;S;;;BOM
ID0337;2015-01-06 17:19:41;Martha;Cotacao;S;S;222;67,2;BOM
ID0338;2015-01-06 17:19:41;Greg;Sugestao;S;S;143;34,2;BOM
ID0339;2015-01-06 17:21:07;Becky;Informacao;N;N;382;;
ID0340;2015-01-06 17:21:07;Jim;Reclamacao;S;S;295;69,6;BOM
ID0341;2015-01-06 17:22:34;Stewart;Reclamacao;S;S;292;1090;RUIM
ID0342;2015-01-06 17:22:34;Jim;Informacao;S;S;217;49,2;BOM
ID0343;2015-01-06 17:24:00;Greg;Reclamacao;S;S;123;63;BOM
ID0344;2015-01-06 17:24:00;Stewart;Sugestao;S;S;81;21;BOM
ID0345;2015-01-07 09:04:19;Dan;Informacao;S;S;350;55;BOM
ID0346;2015-01-07 09:04:19;Greg;Sugestao;S;S;271;42;BOM
